,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
138,spotify:track:5PqyTNKqLPDeCIYaNkrcPn,Irresistible,Fall Out Boy,78,"['emo', 'modern rock', 'pop', 'rock']",Irresistible,0,0.502,0.891,2,-4.457,1,0.0824,emo
139,spotify:track:5jpWl5m5SYXm7lBjGPaY7n,Devil in Disguise,EMM,45,"['alt z', 'dark r&b']",RUBY,0,0.412,0.582,5,-6.997,0,0.0501,alt z
140,spotify:track:3yua0AP3kkKhpqUhi4uuw6,We All Lift Together,Freya Catherine,34,['geek folk'],"Freya, Vol. 3",46,0.543,0.278,2,-11.941,0,0.0335,geek folk
141,spotify:track:2rjPF6L9EndsFYmiIGch3e,The Pizzicato Mafia,Sound Stabs,31,[],ONE,31,0.545,0.878,4,-6.711,0,0.0904,
142,spotify:track:5D29PI3g8UmTHLnjX7e3CQ,All Eyes on You,Smash Into Pieces,58,['swedish alternative rock'],Arcadia,61,0.591,0.72,3,-6.181,0,0.0374,swedish alternative rock
143,spotify:track:07Hlhs0mImO07P2XhXvVxy,Blood Runs Red,78rpm,28,['bossbeat'],Friday Night Sessions,47,0.557,0.918,5,-2.688,0,0.0655,bossbeat
144,spotify:track:6HptVLMwjkTcwjDi4Tq6if,Norupo,Heilung,53,"['dark folk', 'rune folk', 'viking folk']",Norupo,41,0.377,0.402,5,-8.564,1,0.0295,dark folk
145,spotify:track:5DHQKZCOZhGNTbYBCekWx0,Paralyzed,NF,79,"['hip hop', 'pop rap']",Mansion,73,0.51,0.643,0,-6.602,1,0.0485,hip hop
146,spotify:track:33xTNdyWm16aPQeOJodGvz,Blah Blah Blah - Dmitriy Mityukhin '6 Underground' Edit,Armin van Buuren,73,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Balance (Remixes),11,0.592,0.841,1,-6.973,1,0.0657,dutch house
147,spotify:track:6binNzC27dS7nDBbGK3h5t,Diggy Diggy Hole - Dance Remix,Wind Rose,55,"['fantasy metal', 'italian folk metal', 'italian power metal', 'middle earth', 'tolkien metal']",Diggy Diggy Hole (Dance Remix),41,0.621,0.937,5,-3.701,0,0.368,fantasy metal
148,spotify:track:5LIec74plIZg9SOXebkWE1,Beat Drop,Simon Curtis,48,[],Super 8-Bit Heart,44,0.733,0.734,10,-6.039,1,0.0345,
149,spotify:track:4Xz9c4VECdI8Y2EhTSo9Vi,Nowhere To Run,Martha Reeves & The Vandellas,55,"['classic girl group', 'classic soul', 'motown', 'soul', 'southern soul']",Dance Party,0,0.607,0.818,2,-9.351,0,0.047,classic girl group
150,spotify:track:1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,Queen,83,"['classic rock', 'glam rock', 'rock']",News Of The World (2011 Remaster),76,0.268,0.459,10,-6.94,1,0.0346,classic rock
151,spotify:track:6gt6hUfAeCcdDJcmlsD06p,Hush - Theme From Turn,Joy Williams,56,"['acoustic pop', 'christian indie', 'nashville americana', 'nashville singer-songwriter', 'new americana']",Hush (Theme From Turn),35,0.5,0.421,0,-10.709,1,0.0278,acoustic pop
152,spotify:track:2a3JYsfxG551Cwv1zWZChp,I Am The Man Thomas,The Devil Makes Three,54,"['new americana', 'western americana']",Redemption & Ruin,46,0.675,0.696,7,-7.347,1,0.0451,new americana
153,spotify:track:6rjxy4oXVT4PFRY9WG3S6M,Fun Lovin' - Dropgun Remix,Taku-Hero,21,['sky room'],Fun Lovin' (The Remixes),0,0.608,0.867,9,-4.381,1,0.0325,sky room
154,spotify:track:6GeqLVD98Y2lTLwy2OB7rK,Pan Master Slash (Dead Cells Animated),Yoann Laulan,37,[],Pan Master Slash (Dead Cells Animated),34,0.581,0.47,5,-15.001,0,0.0539,
155,spotify:track:7mkemk33kdLQvrkIpRkWWd,The Railroad,"Goodnight, Texas",47,['rebel blues'],A Long Life of Living,57,0.681,0.423,0,-12.002,1,0.0253,rebel blues
156,spotify:track:3GKAx2LzLirtEDvnD4p4eK,Built for Pain,Esterly,39,['rebel blues'],Built for Pain,4,0.653,0.671,3,-6.923,0,0.0333,rebel blues
157,spotify:track:0vI4E9advbgPGvRt7RImvK,Saints of the Sinners,The Faim,44,"['australian alternative rock', 'modern alternative rock']",Saints of the Sinners,50,0.597,0.614,7,-5.377,1,0.0936,australian alternative rock
158,spotify:track:4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,Queen,83,"['classic rock', 'glam rock', 'rock']",News Of The World (2011 Remaster),80,0.692,0.497,2,-7.316,1,0.119,classic rock
159,spotify:track:6Bges3r1LdUcU78Tb3piEH,A Toast to 15 Years,Pixel Pirates,23,[],A Toast to 15 Years (Of World of Warcraft),0,0.568,0.942,2,-5.819,1,0.0766,
160,spotify:track:2iI556oF2qwtac9r1RzrXo,The Call,League of Legends,77,"['speedrun', 'video game music']",The Call,63,0.203,0.54,5,-12.594,0,0.0738,speedrun
161,spotify:track:5TJ7V4Ke2CILwLEVJziBjO,We Are The Rulers,Hidden Citizens,49,['epicore'],Propago,24,0.354,0.754,4,-5.107,1,0.0547,epicore
162,spotify:track:7g3HQ4npoO3Zrp9Zia0J0E,Ego - Radio Edit,Willy William,64,['pop dance'],Une seule vie,65,0.787,0.778,10,-5.428,0,0.0456,pop dance
163,spotify:track:416MsJxvxSKY96DCmbJIRs,The Hanging Tree,James Newton Howard,61,"['orchestral soundtrack', 'soundtrack']",The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Score),67,0.213,0.0743,9,-18.071,0,0.0408,orchestral soundtrack
164,spotify:track:2dVhhqjiFFRV9zkNFoM1WM,Fired Up,Hush,39,[],Bulletproof,57,0.836,0.813,0,-5.187,1,0.177,
165,spotify:track:4pIO4Hi73yRGnXt8zRbQ7m,"Arise (From Marvel's ""Cloak & Dagger"")",The Seige,54,"['bossbeat', 'cali rap']","Arise (From Marvel's ""Cloak & Dagger"")",66,0.627,0.852,8,-3.545,1,0.172,bossbeat
166,spotify:track:7IlqITMht7vftinzMxZQJP,War Is My Fate,Kyung Joon Kim,18,[],War Is My Fate,39,0.621,0.722,2,-4.455,0,0.039,
167,spotify:track:2SRa1WQQWmQ9sASqmJ3olW,UNSTOPPABLE,Vo Williams,45,['bossbeat'],UNSTOPPABLE,30,0.498,0.807,2,-6.712,1,0.162,bossbeat
168,spotify:track:1C7dZ88uvixW5qQpK1RFBS,Dynamite (Bigroom Nation),W&W,67,"['big room', 'dutch house', 'dutch trance', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Dynamite (Bigroom Nation),47,0.527,0.947,11,-3.654,0,0.0807,big room
169,spotify:track:3IGRtssLeGBOhBJi4kvKTN,Whine Dat,Kongsted,33,"['dakke dak', 'danish electronic', 'danish hip hop', 'danish pop']",Whine Dat,44,0.794,0.925,1,-3.729,0,0.052,dakke dak
170,spotify:track:6A6PDawvZIfnJHW40sBHzz,Miracle,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,59,0.638,0.766,11,-4.12,0,0.0368,modern alternative rock
171,spotify:track:4RWpsZUfHdfCVX1KgpQgWU,Ruckus,Konata Small,36,['christian trap'],Ruckus,50,0.63,0.962,2,-1.692,1,0.36,christian trap
172,spotify:track:6gbZvxPMHrpIA8RAscDO9D,,,0,[],,0,0.712,0.655,8,-7.813,1,0.0487,
173,spotify:track:6QSE8EGg1mMmdLDyai8lGP,Katyusha,Mikhail Isakovsky,1,[],Russian Things,0,0.619,0.389,6,-8.39,0,0.0449,
174,spotify:track:6UtLHCRVVflLgQ0hDZQkpQ,Me and Mine,The Brothers Bright,39,[],Abolition,51,0.513,0.69,2,-8.96,1,0.0406,
175,spotify:track:7Bt0bbUJMfkX94orNHHUHw,Next Level,Mountains vs. Machines,38,"['bossbeat', 'rebel blues']",Next Level,0,0.574,0.851,10,-4.073,0,0.0643,bossbeat
176,spotify:track:7JOizhmt3HlBgQyJEa0AgK,Short Change Hero,The Heavy,55,"['bath indie', 'modern blues rock']",The House That Dirt Built,62,0.68,0.64,1,-6.691,0,0.0336,bath indie
177,spotify:track:3zmduBNsQ6BPDTZAkXzG5K,Can't Be Touched (feat. Mr. Magic & Trouble),Roy Jones Jr.,58,[],"Body Head Bangerz, Vol. 1",75,0.642,0.777,4,-4.809,0,0.094,
178,spotify:track:0tBbt8CrmxbjRP0pueQkyU,Wolves,Selena Gomez,83,"['pop', 'post-teen pop']",Wolves,80,0.724,0.804,11,-4.614,0,0.0448,pop
179,spotify:track:587nP9FS8o0p70Z3JS9Uem,Valhalla Calling,Miracle Of Sound,60,"['antiviral pop', 'geek folk', 'irish metal']",Valhalla Calling,67,0.56,0.591,11,-10.892,0,0.0258,antiviral pop
180,spotify:track:7Io04kxitgMVWdtNeHnBuN,Only Us,Miracle Of Sound,60,"['antiviral pop', 'geek folk', 'irish metal']",Level 10,51,0.496,0.48,1,-11.321,0,0.0304,antiviral pop
181,spotify:track:0kchDBALblGlDLNAOWJKeF,Superhuman,Campfire,32,['bossbeat'],Superhuman,42,0.66,0.76,2,-7.9,1,0.2,bossbeat
182,spotify:track:6oQI9laBVk1Vk5MCyvXn2U,My Name Is..,Once Monsters,44,['bossbeat'],My Name Is..,58,0.53,0.75,0,-4.581,1,0.141,bossbeat
183,spotify:track:7pcjhiKODADooP7IFPgetr,Stayin' Alive,N-Trance,47,"['eurodance', 'hardcore techno', 'hip house']",Stayin' Alive,0,0.805,0.863,6,-7.853,0,0.0771,eurodance
184,spotify:track:3dxDj8pDPlIHCIrUPXuCeG,Sandstorm,Darude,58,"['eurodance', 'finnish edm']",Before the Storm,70,0.532,0.967,11,-7.977,0,0.0457,eurodance
185,spotify:track:1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,56,"['hip hop', 'hip house', 'miami bass']",Please Hammer Don't Hurt 'Em,75,0.867,0.517,11,-13.222,0,0.0875,hip hop
186,spotify:track:0q7cv2YlB4BpFEoKmtGkAV,What is Love,Haddaway,63,"['eurodance', 'europop']",Dance Power - I Love 90's,0,0.713,0.878,7,-4.463,0,0.0358,eurodance
187,spotify:track:0mXdr7xSLgrfem9kFPH6SO,Smells Like Teen Spirit,Cast from Pan,18,[],Pan (Original Motion Picture Soundtrack),38,0.474,0.459,0,-15.936,1,0.0671,
188,spotify:track:796kVXVlfWwMyleQEAul6g,Welcome To The War,7kingZ,37,['bossbeat'],REIGN,47,0.699,0.823,1,-5.377,1,0.0408,bossbeat
189,spotify:track:5QmR6XFJsGIJ4dZf75hiy6,Pretty Lies,Written by Wolves,45,"['gymcore', 'post-screamo']",Pretty Lies,0,0.635,0.875,7,-3.957,1,0.0441,gymcore
190,spotify:track:6U3TjhNs8LwNEDaDrOrGh5,This Is It,7kingZ,37,['bossbeat'],Dedication: The Start - EP,35,0.472,0.875,1,-5.738,1,0.234,bossbeat
191,spotify:track:5XgKbw2u6aY64K9EL3UoND,Rise Up,Clear Blue Fire,27,['bossbeat'],Rise Up,38,0.545,0.752,11,-7.996,1,0.0708,bossbeat
192,spotify:track:2dLHezrk5FdSzM8gftvKqh,This Is My World,Esterly,39,['rebel blues'],This Is My World,8,0.602,0.625,8,-5.165,1,0.0394,rebel blues
193,spotify:track:2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,54,"['german soundtrack', 'synthesizer', 'synthpop']",Harold F,61,0.799,0.491,1,-17.105,1,0.0891,german soundtrack
194,spotify:track:1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,67,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",Sweet Dreams (Are Made Of This),85,0.692,0.711,0,-7.498,0,0.0317,dance rock
195,spotify:track:3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,73,"['pop rap', 'seattle hip hop']",The Heist,83,0.641,0.922,2,-4.457,1,0.0786,pop rap
196,spotify:track:29Y7wbrOvQlAwZQJM51ugW,Survivor,2WEI,61,['epicore'],Sequels,2,0.348,0.547,7,-10.288,1,0.068,epicore
197,spotify:track:13WrQpPeut2MTy6jbRwc2Y,Hit The Road Jack,2WEI,61,['epicore'],Hit The Road Jack,1,0.281,0.651,9,-9.027,0,0.0539,epicore
198,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Enemy (with JID) [from the series Arcane League of Legends],81,0.728,0.783,11,-4.424,0,0.266,modern rock
199,spotify:track:2bDENJyfbxj0neGiXUFvIX,Legendary,Welshly Arms,51,"['modern alternative rock', 'modern hard rock']",No Place Is Home,67,0.537,0.656,11,-5.863,0,0.0411,modern alternative rock
200,spotify:track:3uN1f0o988Pc8opHzLK6KA,Stick Em,DJ Isaac,51,"['australian dance', 'classic hardstyle', 'euphoric hardstyle', 'gabber', 'happy hardcore']",Stick Em,0,0.447,0.926,4,-4.384,0,0.0879,australian dance
201,spotify:track:6tYg8lstbIXTDt8IKlBnG6,My World Now,7kingZ,37,['bossbeat'],My World Now - EP,41,0.676,0.855,9,-5.625,1,0.255,bossbeat
202,spotify:track:5kKNwf91GRfbQlIYv81Frz,Karma (Hardline),Jamie N Commons,52,['modern blues rock'],Karma (Hardline),38,0.602,0.743,0,-3.983,1,0.0536,modern blues rock
203,spotify:track:0zBOpwXhOg36O37BIydxTi,Dangerous Man,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Take It All,0,0.672,0.809,2,-4.188,1,0.065,bossbeat
204,spotify:track:3wmhO6hIa8Vx9iWUFawTJc,Cold Blooded Love - Arc North Remix,Goblins from Mars,38,[],Vol. 2 (Originals),32,0.314,0.815,8,-4.223,0,0.405,
205,spotify:track:0W5829IASor71LdeN8Ep4n,Hoovela,Steve Aoki,71,"['edm', 'electro house', 'pop dance']",Neon Future III,41,0.324,0.979,4,-4.17,0,0.0987,edm
206,spotify:track:6l7ydMQraSCbbSLVNNW4EW,Last Man Standing,Graffiti Ghosts,38,['bossbeat'],Graffiti Ghosts,0,0.465,0.871,8,-4.412,0,0.0507,bossbeat
207,spotify:track:37g1RYWXZP7qPVWm62ffOz,"He's a Pirate (from ""Pirates of the Caribbean: Curse of the Black Pearl"") - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score",Klaus Badelt,60,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",A Musical Tour: Treasures of the Walt Disney Archives at The Reagan Library,47,0.463,0.624,10,-13.167,1,0.0485,german soundtrack
208,spotify:track:2gaZJDgE71VL9PzzUUlpMg,Dragonborn,Jeremy Soule,64,"['orchestral soundtrack', 'scorecore', 'video game music']",The Elder Scrolls V: Skyrim: Original Game Soundtrack,62,0.413,0.482,11,-13.311,0,0.0539,orchestral soundtrack
209,spotify:track:5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),David Guetta,87,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Nothing but the Beat (Ultimate Edition),74,0.691,0.921,8,-1.702,0,0.0533,big room
210,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,67,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pov: indie']",Dopamine,83,0.611,0.797,6,-7.627,0,0.0533,indie poptimism
211,spotify:track:49qEikVVPd6PgH6S2pbXjZ,Horns,Bryce Fox,54,"['modern alternative rock', 'rebel blues']",Heaven on Hold,68,0.49,0.753,6,-5.411,1,0.238,modern alternative rock
212,spotify:track:759Ia9ktJ6g6YEHETvTMvL,Star Wars Guitar Medley: Duel of the Fates / The Imperial March / Binary Sunset,Stuart Edge,16,[],Star Wars Guitar Medley: Duel of the Fates / The Imperial March / Binary Sunset,33,0.48,0.92,11,-6.774,0,0.197,
213,spotify:track:4GSXbQS7fv6QKGi3ijoeJs,Our World,Campfire,32,['bossbeat'],Our World,46,0.653,0.826,1,-5.175,1,0.134,bossbeat
214,spotify:track:03JG2gFlme44DdvmPueSwk,War,The Mowex,18,[],War,0,0.475,0.811,5,-4.41,0,0.0462,
215,spotify:track:3Fg5uhtWBlW0es8GSqQ6Ff,Mortals,Warriyo,45,['belgian edm'],Mortals,9,0.323,0.657,2,-6.097,0,0.0458,belgian edm
216,spotify:track:1w8DxFHDDInmn5TovLKKrW,Save My Life (feat. Lovespeake),David Guetta,87,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Save My Life (feat. Lovespeake),54,0.704,0.745,11,-7.664,0,0.0448,big room
217,spotify:track:6XnPopwCZ6odHVVqMsllL5,The Reckoning,Within Temptation,62,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'symphonic metal']",Resist (Extended Deluxe),58,0.31,0.825,1,-4.53,1,0.0563,dutch metal
218,spotify:track:2fZFQe9qyQx1AX7tZ3Uztl,Death Grip,Watt White,47,['rebel blues'],Death Grip,51,0.439,0.92,2,-3.772,1,0.107,rebel blues
219,spotify:track:4Ijr3J0lnLCGZvpXBiqCjU,Bap U,Party Favor,53,"['brostep', 'edm', 'electro house', 'electronic trap']",Bap U,59,0.668,0.953,8,-1.784,0,0.0386,brostep
220,spotify:track:2lHWiGp4TH9swlq2iZEodE,Not Gonna Break Me,Jamie N Commons,52,['modern blues rock'],Jamie N Commons,36,0.643,0.724,9,-4.811,0,0.039,modern blues rock
221,spotify:track:6xJ346fhznUBsuekeNb63U,Play Dirty,Kevin McAllister,32,['bossbeat'],Play Dirty,52,0.581,0.575,11,-5.767,0,0.0367,bossbeat
222,spotify:track:3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,SomeThingElseyt,41,['pixel'],I'm Something Else,60,0.733,0.557,4,-9.672,0,0.0562,pixel
223,spotify:track:1kmbMgdH81XirPnEuGQ2by,The River,Blues Saraceno,49,"['modern blues rock', 'rebel blues']",Dark Country 4,56,0.554,0.437,11,-8.187,0,0.0388,modern blues rock
224,spotify:track:74gbCJ5ZvyYAjUA3PeshnR,Samurai 45,MIYAVI,51,['visual kei'],NO SLEEP TILL TOKYO,43,0.655,0.847,7,-5.269,1,0.06,visual kei
225,spotify:track:2amILgDbyntP4yiYOaRqhh,Seven Nation Army,SKÁLD,52,['viking folk'],Vikings Chant (Alfar Fagrahvél Edition),56,0.826,0.533,11,-8.837,1,0.0484,viking folk
226,spotify:track:2V9XdLMxQMuccsHEHBIN5D,I'm A Dragon,Apashe,59,['bass trap'],I'm A Dragon,12,0.67,0.909,5,-4.044,0,0.145,bass trap
227,spotify:track:1iufC8YTgcuE5rcAM9lAeY,Satan's Arrival,Revolt Production Music,33,['epicore'],In Bloom,38,0.329,0.682,8,-8.919,1,0.0387,epicore
228,spotify:track:2ph6BRhGcUzc2W9wIulG5k,White Flag,Bishop Briggs,61,['modern alternative rock'],Church Of Scars,62,0.524,0.805,4,-4.08,0,0.065,modern alternative rock
229,spotify:track:7xDrRpY4RqYOk1gRf1iMlj,Glory Days,The Federal Empire,40,"['bossbeat', 'modern alternative rock']",Glory Days,51,0.505,0.686,5,-7.095,0,0.0436,bossbeat
230,spotify:track:5Dw1qIk4rwYV0jL04ADiS1,Whatever I Want,Kat Meoz,32,['bossbeat'],Royalty,0,0.538,0.918,1,-3.587,1,0.0746,bossbeat
231,spotify:track:6fd3mZrsVbe7N6whWrlZYv,Hungry,Rob Bailey & The Hustle Standard,53,['military rap'],Battle Tested,61,0.512,0.79,9,-6.166,1,0.0585,military rap
232,spotify:track:1M0hRg4ccFGMqi00ITrxNv,Switch Back,Quintino,58,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Switch Back,54,0.639,0.925,6,-5.408,0,0.036,dutch edm
233,spotify:track:4h5KB1btt2aZBq9EJHmWF4,Slave to the Rhythm,Michael Jackson,81,"['r&b', 'soul']",XSCAPE,54,0.739,0.96,1,-2.293,1,0.0581,r&b
234,spotify:track:4KxqlCJNjBNwsmgzLFy3Is,Beast Mode,Kura,47,"['big room', 'progressive electro house']",Beast Mode,49,0.602,0.971,0,-6.065,1,0.0688,big room
235,spotify:track:0mjGSve5fXuesAutgeN9OI,When The Summer Dies,deadmau5,67,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",When The Summer Dies,0,0.795,0.642,1,-7.094,1,0.0516,canadian electronic
236,spotify:track:7lnhH2bKqUpX6lsWymp5tk,Murky,Saint Mesa,43,['la pop'],Nocturne,0,0.476,0.423,2,-10.594,1,0.0292,la pop
237,spotify:track:3S9b5ink1kHrrKql3FdDI2,Nemesis,Ryllz,42,['dutch edm'],Nemesis,61,0.63,0.768,9,-4.891,1,0.0767,dutch edm
238,spotify:track:4wgVwhGGBghHADrwfgOBEX,Devils Got You Beat,Blues Saraceno,49,"['modern blues rock', 'rebel blues']",Dark Country 4,49,0.554,0.855,10,-5.145,0,0.0455,modern blues rock
239,spotify:track:5NyA9sbbbRbjBeoJqFw1th,Hit and Run,LOLO,47,[],Hit and Run,58,0.675,0.82,11,-5.443,0,0.0526,
240,spotify:track:4fqVXoHtVJyO9pGVY2u6Ch,Elektro (feat. Mr. Gee),Dynoro,65,['edm'],Elektro (feat. Mr. Gee),52,0.813,0.709,6,-4.14,1,0.116,edm
241,spotify:track:2uFeoVSFIs23WQeXy9f13c,STREETS,AViVA,58,"['alt z', 'vapor pop']",VOLUME I,35,0.688,0.706,6,-6.007,0,0.1,alt z
242,spotify:track:2tVSOaKJ1a6SPFW5PvSYqH,Made For This,City Wolf,44,"['bossbeat', 'rebel blues']",City Wolf,28,0.441,0.858,1,-4.098,1,0.134,bossbeat
243,spotify:track:3sXsIBIFutSSMc2V4WCknY,Steel Commanders,Sabaton,70,"['power metal', 'swedish metal', 'swedish power metal']",Steel Commanders,58,0.419,0.945,4,-5.56,1,0.058,power metal
244,spotify:track:2yBtRSO2j14bDmJFH146AE,How Villains Are Made,Madalen Duke,50,"['canadian electropop', 'dark r&b']",Talking to Myself,0,0.357,0.366,4,-10.732,0,0.0305,canadian electropop
245,spotify:track:5dSBatBm4GTbcAdXx3cjai,Black Magic Woman,VCTRYS,29,['dark pop'],Black Magic Woman,0,0.333,0.4,11,-12.898,0,0.0931,dark pop
246,spotify:track:3I09LQbHS3NSU46Ly3tPpR,Feeling Good,Michael Bublé,73,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",It's Time,70,0.535,0.548,1,-6.51,1,0.037,adult standards
247,spotify:track:2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,71,"['eurodance', 'italo dance', 'slap house']",Thunder,81,0.67,0.896,1,-4.673,1,0.058,eurodance
248,spotify:track:0AKUZnaxDNDEIofgzN5cl7,Gonna Be A Legend,The Phantoms,42,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'rebel blues']",World Gone Mad,35,0.61,0.847,11,-6.296,0,0.205,bossbeat
249,spotify:track:2AG8rOY3Gzd2pL1kBpluGt,United,Armin van Buuren,73,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",United,51,0.643,0.957,1,-5.026,1,0.0892,dutch house
250,spotify:track:0clLkj1AMdB66TpLHZnazR,Wake the White Wolf,Miracle Of Sound,60,"['antiviral pop', 'geek folk', 'irish metal']",Level 5,55,0.459,0.814,7,-5.469,1,0.0436,antiviral pop
251,spotify:track:3eMsgWDRq5dKl5SBTYGv2J,Higher,Eminem,89,"['detroit hip hop', 'hip hop', 'rap']",Music To Be Murdered By - Side B (Deluxe Edition),69,0.733,0.82,4,-4.758,0,0.218,detroit hip hop
252,spotify:track:3ovtITup4WcZtgDjW7nWZR,Where Is Your God Now,Rok Nardin,43,['epicore'],Where Is Your God Now,49,0.326,0.76,2,-9.988,1,0.0631,epicore
253,spotify:track:1BrgjqSg9du0lj3TUMLluL,To Hell and Back,Sabaton,70,"['power metal', 'swedish metal', 'swedish power metal']",Heroes,70,0.536,0.849,0,-4.702,1,0.0616,power metal
254,spotify:track:7F5jxmwf1uWVqh6nbYz7rl,Heaven Knows,The Pretty Reckless,58,"['alternative metal', 'candy pop']",Going to Hell,59,0.54,0.801,2,-3.733,1,0.0475,alternative metal
255,spotify:track:18q85q12rFgJQY8VL56O8p,Fire,Barns Courtney,61,['modern alternative rock'],The Dull Drums - EP,40,0.549,0.635,10,-6.282,0,0.0301,modern alternative rock
256,spotify:track:1aJtyIMev4kW8IMUxOjn1Y,Glitter & Gold,Barns Courtney,61,['modern alternative rock'],The Dull Drums - EP,48,0.487,0.626,1,-5.087,1,0.0383,modern alternative rock
257,spotify:track:3zIEvMYvCM0jiszho8jaFH,Stompa,Serena Ryder,43,"['canadian indie', 'canadian pop', 'canadian singer-songwriter', 'ontario indie', 'pop quebecois']",Harmony (Deluxe),45,0.668,0.809,4,-4.467,0,0.0373,canadian indie
258,spotify:track:4T6qHpA6VSKZL2MDlDOgJB,Jungle,X Ambassadors,70,"['modern alternative rock', 'modern rock', 'stomp pop']",VHS,0,0.385,0.751,2,-4.416,1,0.0909,modern alternative rock
259,spotify:track:60jI0JgMLLj1VggHJVhtRs,Glory And Gore,Lorde,75,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pure Heroine,66,0.689,0.377,1,-8.761,1,0.0397,art pop
260,spotify:track:3NxEdi4qv6lsRLFmocdmjC,War Lord,2WEI,61,['epicore'],Escape Velocity,0,0.281,0.592,7,-11.004,1,0.0508,epicore
261,spotify:track:5VztMqsERqk41vBVInGPfS,Rule the World,Vision Vision,27,[],Rule the World,35,0.607,0.486,4,-6.346,0,0.0269,
262,spotify:track:7oYTWS0BEJcddgKZBkiSJq,Far Over the Misty Mountains Cold,Clamavi De Profundis,47,['middle earth'],Far Over the Misty Mountains Cold (Extended Edition),48,0.173,0.279,7,-15.296,0,0.0333,middle earth
263,spotify:track:5nyef8bHyXaglyArVUNlre,Deadwood,Really Slow Motion,49,['epicore'],Deadwood,65,0.337,0.756,10,-5.499,1,0.0817,epicore
264,spotify:track:2UgYkhMpgPXeYPqPBpgk6y,Pum Pum,Showtek,61,"['classic hardstyle', 'dutch house', 'edm', 'electro house', 'euphoric hardstyle', 'melbourne bounce', 'pop dance', 'progressive electro house']",Pum Pum,42,0.851,0.791,10,-4.413,0,0.0861,classic hardstyle
265,spotify:track:5zj80ti5GGOgMwXHWyqaDm,Toxic,2WEI,61,['epicore'],Sequels,0,0.403,0.622,8,-9.664,1,0.0693,epicore
266,spotify:track:2LzyUfJdRp3uqTrITBJXEY,Bottom of the River,Delta Rae,43,['folk-pop'],Carry the Fire,56,0.668,0.63,11,-5.746,0,0.0828,folk-pop
267,spotify:track:7zHrHnVSQwI95FGHewXDl8,Do Bad Well (feat. Nevve),KSHMR,64,"['big room', 'dutch house', 'edm', 'electro house', 'indian edm', 'pop dance', 'progressive electro house', 'slap house']",Do Bad Well (feat. Nevve),52,0.604,0.894,5,-4.755,1,0.113,big room
268,spotify:track:1rEx6fOttcDltqIWlCCcDT,Light That Fire,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Oh the Larceny,0,0.737,0.784,0,-3.084,0,0.0526,bossbeat
269,spotify:track:5oyCruHORvRI8UEh9xVyam,Horns,Bryce Fox,54,"['modern alternative rock', 'rebel blues']",Heaven on Hold,0,0.49,0.753,6,-5.411,1,0.238,modern alternative rock
270,spotify:track:46zwQjbJGeLYQjnNJI69Mz,Final Waltz,Suprhot,24,[],Final Waltz,0,0.317,0.362,9,-17.588,0,0.0536,
271,spotify:track:5BLAWyqeHstm91X2AKUeuJ,A Final Waltz,Ludvig Forssell,41,"['anime', 'video game music']",Death Stranding (Original Score),30,0.15,0.121,1,-21.485,0,0.0408,anime
